date,total_cases,new_cases,new_cases_smoothed,total_deaths,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2020-09-27,7123226.0,34613.0,40698.714,204705.0,21396.526,103.969,122.25,614.887,1.02,8067.0,24.231,25970.0,78.008,,,24876.0,74.722,597588.0,116226535.0,349.118,1.795,979385.0,2.942,0.047,21.3,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,262901.4,12.09,13.79,789.695092028185
2020-09-28,7160872.0,37646.0,41462.143,205046.0,21509.606,113.08,124.543,615.911,1.03,7915.0,23.775,27021.0,81.165,,,25357.0,76.167,668144.0,116894679.0,351.125,2.007,967598.0,2.906,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-29,7202572.0,41700.0,42109.714,205948.0,21634.863,125.257,126.488,618.62,1.03,8044.0,24.162,27508.0,82.628,,,25713.0,77.236,984948.0,117879627.0,354.083,2.959,961142.0,2.887,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-30,7241386.0,38814.0,41674.429,206880.0,21751.451,116.588,125.18,621.42,1.03,8070.0,24.24,27668.0,83.108,,,26016.0,78.146,1201301.0,119080928.0,357.692,3.608,960582.0,2.885,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-01,7287686.0,46300.0,41371.429,207796.0,21890.526,139.075,124.27,624.171,1.04,8005.0,24.045,27477.0,82.535,,,26473.0,79.519,1224793.0,120305721.0,361.371,3.679,963720.0,2.895,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-02,7340938.0,53252.0,42193.143,208637.0,22050.482,159.957,126.738,626.697,1.05,7957.0,23.901,27408.0,82.327,,,26723.0,80.27,1192206.0,121497927.0,364.952,3.581,972603.0,2.921,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-03,7390092.0,49154.0,43068.429,209323.0,22198.13,147.647,129.368,628.758,1.05,7964.0,23.922,27271.0,81.916,,,27244.0,81.835,976362.0,122474289.0,367.884,2.933,977906.0,2.937,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-04,7423146.0,33054.0,42845.714,209692.0,22297.416,99.287,128.699,629.866,1.05,8119.0,24.388,27871.0,83.718,,,27606.0,82.922,641290.0,123115579.0,369.811,1.926,984149.0,2.956,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,268363.6,12.04,10.06,806.102279405948
2020-10-05,7460603.0,37457.0,42818.714,210174.0,22409.928,112.512,128.618,631.314,1.07,8332.0,25.027,28956.0,86.977,,,28493.0,85.586,807653.0,123923232.0,372.237,2.426,1004079.0,3.016,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-06,7504844.0,44241.0,43181.714,210875.0,22542.818,132.89,129.708,633.42,1.09,8569.0,25.739,29999.0,90.11,,,29768.0,89.416,1227933.0,125151165.0,375.925,3.688,1038791.0,3.12,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-07,7554204.0,49360.0,44688.286,211794.0,22691.084,148.266,134.233,636.18,1.1,8638.0,25.947,30542.0,91.741,,,30588.0,91.879,1412927.0,126564092.0,380.169,4.244,1069023.0,3.211,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-08,7611984.0,57780.0,46328.286,212776.0,22864.642,173.558,139.159,639.13,1.11,8624.0,25.905,31014.0,93.159,,,31383.0,94.267,1431760.0,127995852.0,384.47,4.301,1098590.0,3.3,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-09,7667267.0,55283.0,46618.429,213749.0,23030.699,166.057,140.031,642.053,1.11,8723.0,26.202,31206.0,93.736,,,32248.0,96.866,1401299.0,129397151.0,388.679,4.209,1128461.0,3.39,0.048,20.8,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-10,7722362.0,55095.0,47467.143,214409.0,23196.192,165.493,142.58,644.035,1.12,8730.0,26.223,30982.0,93.063,,,32786.0,98.482,1104222.0,130501373.0,391.996,3.317,1146726.0,3.445,0.049,20.4,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-11,7768566.0,46204.0,49345.714,214876.0,23334.978,138.786,148.223,645.438,1.12,8819.0,26.49,31434.0,94.42,,,33667.0,101.128,748041.0,131249414.0,394.243,2.247,1161976.0,3.49,0.05,20.0,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,275969.0,12.09,14.05,828.947144640257
2020-10-12,7812370.0,43804.0,50252.429,215274.0,23466.555,131.577,150.947,646.633,1.12,9057.0,27.205,32779.0,98.461,,,33743.0,101.356,809698.0,132059112.0,396.675,2.432,1162269.0,3.491,0.052,19.2,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-13,7861951.0,49581.0,51015.286,216051.0,23615.485,148.93,153.238,648.967,1.13,9411.0,28.268,33502.0,100.632,,,33796.0,101.515,1065526.0,133124638.0,399.876,3.201,1139068.0,3.421,0.053,18.9,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-14,7919810.0,57859.0,52229.429,217050.0,23789.28,173.795,156.885,651.968,1.14,9291.0,27.908,33907.0,101.849,,,34341.0,103.152,1230271.0,134354909.0,403.571,3.695,1112974.0,3.343,0.055,18.2,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-15,7984049.0,64239.0,53152.143,217895.0,23982.239,192.959,159.657,654.506,1.15,9478.0,28.47,34387.0,103.291,,,34786.0,104.489,1304754.0,135659663.0,407.49,3.919,1094830.0,3.289,0.057,17.5,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-16,8053278.0,69229.0,55144.429,218838.0,24190.187,207.948,165.641,657.339,1.15,9538.0,28.65,34639.0,104.048,,,35602.0,106.94,1330289.0,136989952.0,411.486,3.996,1084686.0,3.258,0.058,17.2,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-17,8108133.0,54855.0,55110.143,219658.0,24354.959,164.772,165.538,659.802,1.15,9516.0,28.584,34319.0,103.086,,,36369.0,109.244,1117326.0,138107278.0,414.842,3.356,1086558.0,3.264,0.058,17.2,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-18,8160353.0,52220.0,55969.571,220121.0,24511.816,156.857,168.12,661.193,1.17,9725.0,29.212,35012.0,105.168,,,36996.0,111.127,770911.0,138878189.0,417.158,2.316,1089825.0,3.274,0.059,16.9,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,281790.2,12.06,10.62,846.432685111759
2020-10-19,8228989.0,68636.0,59517.0,220611.0,24717.983,206.167,178.775,662.664,1.18,10075.0,30.263,36431.0,109.43,,,37557.0,112.813,875947.0,139754136.0,419.789,2.631,1099289.0,3.302,0.059,16.9,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-20,8290798.0,61809.0,61263.857,221548.0,24903.643,185.66,184.022,665.479,1.17,10215.0,30.684,37411.0,112.374,,,38327.0,115.125,1278281.0,141032417.0,423.629,3.84,1129683.0,3.393,0.06,16.7,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-21,8351531.0,60733.0,61674.429,222722.0,25086.07,182.428,185.256,669.005,1.17,10437.0,31.35,38104.0,114.456,,,38973.0,117.066,1480408.0,142512825.0,428.076,4.447,1165417.0,3.501,0.06,16.7,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-22,8430026.0,78495.0,63711.0,223579.0,25321.851,235.781,191.373,671.58,1.18,10650.0,31.99,38841.0,116.669,,,39853.0,119.709,1533130.0,144045955.0,432.681,4.605,1198042.0,3.599,0.061,16.4,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-23,8512576.0,82550.0,65614.0,224529.0,25569.812,247.961,197.089,674.433,1.18,10711.0,32.173,39076.0,117.375,,,40410.0,121.382,1466422.0,145512377.0,437.086,4.405,1217489.0,3.657,0.063,15.9,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-24,8590037.0,77461.0,68843.429,225492.0,25802.487,232.675,206.79,677.326,1.18,10709.0,32.167,39340.0,118.168,,,41143.0,123.584,1180097.0,146692474.0,440.63,3.545,1226457.0,3.684,0.064,15.6,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-25,8651755.0,61718.0,70200.286,225950.0,25987.874,185.387,210.865,678.702,1.18,10853.0,32.6,39984.0,120.103,,,41400.0,124.356,794070.0,147486544.0,443.016,2.385,1229765.0,3.694,0.066,15.2,,,,,,,,,,,,,,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,289009.4,12.08,13.14,868.117494733807
2020-10-26,8716728.0,64973.0,69677.0,226472.0,26183.038,195.164,209.294,680.27,1.18,11110.0,33.372,41328.0,124.14,,,41724.0,125.329,955249.0,148441793.0,445.885,2.869,1241094.0,3.728,0.067,14.9,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-27,8793494.0,76766.0,71813.714,227483.0,26413.625,230.587,215.712,683.306,1.19,11434.0,34.345,42272.0,126.975,,,42148.0,126.603,1340605.0,149782398.0,449.912,4.027,1249997.0,3.755,0.068,14.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-28,8879304.0,85810.0,75396.143,228517.0,26671.379,257.753,226.473,686.412,1.2,11649.0,34.991,43442.0,130.49,,,43159.0,129.64,1504438.0,151286836.0,454.431,4.519,1253430.0,3.765,0.069,14.5,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-29,8970749.0,91445.0,77246.143,229520.0,26946.058,274.68,232.03,689.425,1.21,11823.0,35.514,44166.0,132.664,,,44171.0,132.679,1486469.0,152773305.0,458.896,4.465,1246764.0,3.745,0.071,14.1,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-30,9070720.0,99971.0,79734.857,230584.0,27246.348,300.29,239.505,692.621,1.21,11854.0,35.607,45075.0,135.395,,,45472.0,136.587,1502406.0,154275711.0,463.409,4.513,1251905.0,3.76,0.073,13.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-10-31,9159381.0,88661.0,81334.857,231515.0,27512.665,266.317,244.311,695.418,1.22,11903.0,35.754,45099.0,135.467,,,46107.0,138.495,1220535.0,155496246.0,467.075,3.666,1257682.0,3.778,0.074,13.5,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-01,9235654.0,76273.0,83414.143,232018.0,27741.772,229.106,250.557,696.928,1.23,12131.0,36.439,46050.0,138.324,,,47030.0,141.267,899712.0,156395958.0,469.777,2.703,1272773.0,3.823,0.075,13.3,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,297115.8,12.14,14.66,892.467248268848
2020-11-02,9318498.0,82844.0,85967.143,232575.0,27990.616,248.844,258.225,698.602,1.25,12594.0,37.829,47933.0,143.98,,,48320.0,145.142,1016941.0,157412899.0,472.832,3.055,1281587.0,3.85,0.077,13.0,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-03,9442028.0,123530.0,92647.714,234172.0,28361.672,371.056,278.292,703.399,1.27,12928.0,38.833,49067.0,147.386,,,49611.0,149.02,1364854.0,158777753.0,476.932,4.1,1285051.0,3.86,0.08,12.5,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-04,9542644.0,100616.0,94762.857,235292.0,28663.899,302.227,284.646,706.763,1.27,13003.0,39.058,50465.0,151.585,,,50687.0,152.252,1632771.0,160410524.0,481.836,4.904,1303384.0,3.915,0.083,12.0,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-05,9671019.0,128375.0,100038.571,236457.0,29049.508,385.609,300.493,710.262,1.28,13228.0,39.734,51785.0,155.55,,,51994.0,156.178,1696475.0,162106999.0,486.932,5.096,1333385.0,4.005,0.086,11.6,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-06,9795979.0,124960.0,103608.429,237671.0,29424.859,375.351,311.216,713.909,1.27,13357.0,40.121,52838.0,158.713,,,53369.0,160.308,1677892.0,163784891.0,491.972,5.04,1358454.0,4.08,0.089,11.2,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-07,9924442.0,128463.0,109294.429,238788.0,29810.732,385.873,328.295,717.264,1.28,13479.0,40.488,53817.0,161.654,,,55449.0,166.556,1456198.0,165241089.0,496.346,4.374,1392120.0,4.182,0.091,11.0,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-08,10042342.0,117900.0,115241.143,239351.0,30164.876,354.144,346.158,718.955,1.28,14008.0,42.077,55711.0,167.343,,,57417.0,172.467,1011258.0,166252347.0,499.384,3.038,1408056.0,4.229,0.094,10.6,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,309087.2,12.35,21.54,928.42656923369
2020-11-09,10162905.0,120563.0,120629.571,240110.0,30527.02,362.143,362.343,721.235,1.28,14409.0,43.281,58481.0,175.663,,,59225.0,177.898,1224259.0,167476606.0,503.061,3.677,1437672.0,4.318,0.097,10.3,,,,,,,,,,,,,,65.28,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-10,10298179.0,135274.0,122307.286,241526.0,30933.351,406.332,367.383,725.488,1.27,14835.0,44.561,61415.0,184.476,,,61656.0,185.2,1539021.0,169015627.0,507.684,4.623,1462553.0,4.393,0.1,10.0,,,,,,,,,,,,,,65.28,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-11,10444840.0,146661.0,128885.143,242969.0,31373.887,440.536,387.141,729.823,1.27,15116.0,45.405,63329.0,190.226,,,64015.0,192.286,1791554.0,170807181.0,513.065,5.381,1485237.0,4.461,0.103,9.7,,,,,,,,,,,,,,65.28,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-12,10604132.0,159292.0,133301.857,244173.0,31852.364,478.476,400.408,733.439,1.27,15592.0,46.835,65199.0,195.843,,,66110.0,198.579,1854064.0,172661245.0,518.635,5.569,1507749.0,4.529,0.106,9.4,,,,,,,,,,,,,,65.28,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-13,10782248.0,178116.0,140895.571,245373.0,32387.383,535.019,423.218,737.044,1.26,15867.0,47.661,66116.0,198.597,,,68045.0,204.391,1904880.0,174566125.0,524.356,5.722,1540176.0,4.626,0.108,9.3,,,,,,,,,,,,,,65.28,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-14,10947498.0,165250.0,146150.857,246746.0,32883.756,496.373,439.003,741.168,1.25,16238.0,48.775,67215.0,201.898,,,69824.0,209.735,1598459.0,176164584.0,529.158,4.801,1560499.0,4.687,0.109,9.2,,,,,,,,,,,,,,65.28,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-15,11086437.0,138939.0,149156.429,247534.0,33301.096,417.341,448.031,743.535,1.23,16808.0,50.487,69513.0,208.801,,,71649.0,215.217,1197542.0,177362126.0,532.755,3.597,1587111.0,4.767,0.109,9.2,,,,,,,,,,,,,,65.28,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,321536.4,12.56,22.1,965.821091056994
2020-11-16,11242778.0,156341.0,154267.571,248348.0,33770.709,469.612,463.384,745.98,1.22,17538.0,52.68,73098.0,219.57,,,73400.0,220.477,1492670.0,178854796.0,537.239,4.484,1625456.0,4.882,0.108,9.3,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-17,11405374.0,162596.0,158170.714,250057.0,34259.11,488.401,475.108,751.113,1.2,18088.0,54.332,75496.0,226.773,,,75262.0,226.07,1905514.0,180760310.0,542.962,5.724,1677812.0,5.04,0.107,9.3,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-18,11577576.0,172202.0,161819.429,251999.0,34776.365,517.255,486.068,756.947,1.19,18331.0,55.062,77317.0,232.242,,,76932.0,231.086,2099334.0,182859644.0,549.268,6.306,1721780.0,5.172,0.105,9.5,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-19,11769680.0,192104.0,166506.857,254041.0,35353.401,577.036,500.148,763.08,1.18,18742.0,56.297,78341.0,235.318,,,78518.0,235.85,2076486.0,184936130.0,555.505,6.237,1753555.0,5.267,0.104,9.6,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-20,11970627.0,200947.0,169768.429,255990.0,35956.999,603.598,509.945,768.935,1.16,18916.0,56.819,79734.0,239.503,,,80283.0,241.152,2150610.0,187086740.0,561.965,6.46,1788659.0,5.373,0.103,9.7,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-21,12151786.0,181159.0,172041.143,257628.0,36501.159,544.16,516.772,773.855,1.14,19091.0,57.345,79858.0,239.875,,,81657.0,245.279,1856928.0,188943668.0,567.543,5.578,1825583.0,5.484,0.102,9.8,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-22,12297838.0,146052.0,173057.286,258689.0,36939.865,438.706,519.824,777.042,1.12,19658.0,59.048,81792.0,245.684,,,82545.0,247.946,1422404.0,190366072.0,571.816,4.273,1857707.0,5.58,0.1,10.0,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,336800.0,12.88,27.08,1011.66942053216
2020-11-23,12480940.0,183102.0,176880.286,259762.0,37489.861,549.996,531.308,780.265,1.1,20176.0,60.604,84173.0,252.836,,,83417.0,250.565,1673772.0,192039844.0,576.843,5.028,1883578.0,5.658,0.1,10.0,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-24,12653574.0,172634.0,178314.286,261898.0,38008.414,518.553,535.615,786.681,1.07,20572.0,61.794,86039.0,258.441,,,84715.0,254.464,1971991.0,194011835.0,582.767,5.923,1893075.0,5.686,0.099,10.1,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-25,12833762.0,180188.0,179455.143,264151.0,38549.657,541.243,539.042,793.449,1.05,20831.0,62.572,87121.0,261.691,,,85845.0,257.859,2225937.0,196237772.0,589.453,6.686,1911161.0,5.741,0.099,10.1,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-26,12950361.0,116599.0,168668.714,265554.0,38899.894,350.236,506.642,797.663,1.03,21025.0,63.154,86550.0,259.976,,,86419.0,259.583,1506919.0,197744691.0,593.979,4.526,1829794.0,5.496,0.099,10.1,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-27,13163949.0,213588.0,170474.571,267106.0,39541.463,641.569,512.066,802.325,1.05,21327.0,64.061,88100.0,264.632,,,85020.0,255.38,1513210.0,199257901.0,598.525,4.545,1738737.0,5.223,0.101,9.9,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-28,13334271.0,170322.0,168926.429,268464.0,40053.071,511.608,507.416,806.404,1.06,21483.0,64.53,89600.0,269.138,,,85974.0,258.246,1348546.0,200606447.0,602.575,4.051,1666111.0,5.005,0.104,9.6,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-11-29,13472273.0,138002.0,167776.429,269515.0,40467.597,414.526,503.962,809.561,1.07,21919.0,65.84,92448.0,277.692,,,87382.0,262.475,1152028.0,201758475.0,606.036,3.46,1627486.0,4.889,0.106,9.4,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,353252.6,13.22,28.96,1061.08923142363
2020-11-30,13629643.0,157370.0,164100.429,270827.0,40940.3,472.703,492.92,813.502,1.09,22500.0,67.585,95095.0,285.643,,,88259.0,265.11,1465987.0,203224462.0,610.439,4.403,1597803.0,4.799,0.11,9.1,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-12-01,13825610.0,195967.0,167433.714,273379.0,41528.94,588.64,502.932,821.167,1.11,22868.0,68.69,96673.0,290.383,,,89208.0,267.96,1843733.0,205068195.0,615.978,5.538,1579480.0,4.744,0.113,8.8,,,,,,,,,,,,,,75.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-12-02,14022717.0,197107.0,169850.714,276209.0,42121.004,592.064,510.192,829.668,1.12,22962.0,68.973,97838.0,293.883,,,89902.0,270.045,2099151.0,207167346.0,622.283,6.305,1561368.0,4.69,0.118,8.5,,,,,,,,,,,,,,71.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
